date,open,high,low,close,volume
2025-02-04 09:55:00,387.31,389.87,386.75,388.17,9509
2025-02-04 10:00:00,388.15,390.73,388.15,388.27,9232
2025-02-04 10:05:00,388.28,388.3,386.4,386.82,7929
2025-02-04 10:10:00,386.89,388.4,385.9,386.32,8168
2025-02-04 10:15:00,386.34,387.14,385.51,386.77,7177
2025-02-04 10:20:00,386.76,386.82,385.04,386.29,5969
2025-02-04 10:25:00,386.29,386.45,383.8,384.2,7414
2025-02-04 10:30:00,384.27,385.64,383.3,385.34,6697
2025-02-04 10:35:00,385.33,386.42,384.9,385.93,4632
2025-02-04 10:40:00,385.99,386.53,385.45,385.77,3818
2025-02-04 10:45:00,385.88,386.01,384.18,384.43,4257
2025-02-04 10:50:00,384.4,384.53,383.65,384.11,3897
2025-02-04 10:55:00,384.06,384.17,382.3,382.85,6785
2025-02-04 11:00:00,382.92,384.35,382.89,384.17,4760
2025-02-04 11:05:00,384.2,384.69,383.82,384.28,5853
2025-02-04 11:10:00,384.3,384.51,383.41,383.54,3032
2025-02-04 11:15:00,383.54,383.67,382.56,382.76,3613
2025-02-04 11:20:00,382.7,383.62,381.4,382.35,7214
2025-02-04 11:25:00,382.36,383.49,382.18,383.47,4112
2025-02-04 11:30:00,383.46,383.97,383.29,383.44,3685
2025-02-04 11:35:00,383.44,384.62,383.44,384.4,4470
2025-02-04 11:40:00,384.43,384.83,384.05,384.08,3217
2025-02-04 11:45:00,384.1,385.18,384.07,384.86,3483
2025-02-04 11:50:00,384.85,385.82,384.4,385.62,3944
2025-02-04 11:55:00,385.67,386.83,385.23,386.47,5197
2025-02-04 12:00:00,386.55,386.77,385.86,386.4,3403
2025-02-04 12:05:00,386.25,386.9,385.57,385.64,3156
2025-02-04 12:10:00,385.6,386.55,385.31,386.27,2890
2025-02-04 12:15:00,386.27,386.46,384.11,384.25,4693
2025-02-04 12:20:00,384.34,384.45,383.1,383.88,4267
2025-02-04 12:25:00,383.91,384.37,382.7,382.86,3875
2025-02-04 12:30:00,382.93,383.73,382.68,383.57,3066
2025-02-04 12:35:00,383.67,384.38,383.49,384.07,2171
2025-02-04 12:40:00,384.06,384.59,383.7,384.39,2316
2025-02-04 12:45:00,384.33,384.87,383.89,384.74,2532
2025-02-04 12:50:00,384.79,384.87,384.2,384.65,1866
2025-02-04 12:55:00,384.54,385.52,384.23,385.46,3960
2025-02-04 13:00:00,385.43,385.66,384.5,384.71,2529
2025-02-04 13:05:00,384.71,384.71,383.4,383.85,3111
2025-02-04 13:10:00,383.83,385.04,383.62,384.93,2335
2025-02-04 13:15:00,384.91,386.28,384.87,386.09,3462
2025-02-04 13:20:00,386.09,386.85,385.62,386.84,4134
2025-02-04 13:25:00,386.73,387.45,386.7,386.81,4069
2025-02-04 13:30:00,386.78,387.68,386.71,387.61,3398
2025-02-04 13:35:00,387.6,387.61,386.33,386.54,3226
2025-02-04 13:40:00,386.55,387.0,385.91,385.98,2906
2025-02-04 13:45:00,385.94,386.13,385.57,385.79,3205
2025-02-04 13:50:00,385.79,386.25,385.46,385.85,3779
2025-02-04 13:55:00,385.95,386.4,385.25,385.49,2679
2025-02-04 14:00:00,385.49,386.6,385.08,386.52,3540
2025-02-04 14:05:00,386.55,387.1,386.12,386.99,3149
2025-02-04 14:10:00,387.01,387.26,386.82,386.97,2870
2025-02-04 14:15:00,387.05,387.93,386.97,387.9,3459
2025-02-04 14:20:00,387.85,388.23,387.0,387.89,4974
2025-02-04 14:25:00,387.86,388.03,387.1,387.54,3352
2025-02-04 14:30:00,387.48,387.8,387.1,387.75,2587
2025-02-04 14:35:00,387.79,388.5,387.72,388.24,4162
2025-02-04 14:40:00,388.21,388.76,387.5,388.58,3720
2025-02-04 14:45:00,388.61,388.84,387.54,387.68,3377
2025-02-04 14:50:00,387.68,387.89,387.1,387.31,2468
2025-02-04 14:55:00,387.37,387.68,385.85,386.79,3891
2025-02-04 15:00:00,386.71,386.79,385.51,385.6,3676
2025-02-04 15:05:00,385.66,386.98,385.59,386.82,3692
2025-02-04 15:10:00,386.88,388.4,386.82,388.11,4878
2025-02-04 15:15:00,388.25,389.26,388.06,389.17,4845
2025-02-04 15:20:00,389.17,389.5,388.25,389.45,5082
2025-02-04 15:25:00,389.42,389.98,388.88,389.81,5692
2025-02-04 15:30:00,389.78,390.45,388.87,390.41,7093
2025-02-04 15:35:00,390.41,392.24,390.39,392.17,10808
2025-02-04 15:40:00,392.2,393.0,391.8,392.96,7573
2025-02-04 15:45:00,392.94,393.27,391.92,392.05,7811
2025-02-04 15:50:00,391.96,394.0,391.2,393.85,9165
2025-02-04 15:55:00,393.88,393.92,391.27,392.4,11672
2025-02-05 09:30:00,387.14,388.39,383.05,383.35,21333
2025-02-05 09:35:00,383.44,385.63,383.4,384.51,11250
2025-02-05 09:40:00,384.53,385.2,383.41,383.98,11053
2025-02-05 09:45:00,384.04,385.5,383.9,385.48,8981
2025-02-05 09:50:00,385.46,385.7,383.68,384.15,8137
2025-02-05 09:55:00,384.17,385.66,384.0,385.03,7066
2025-02-05 10:00:00,385.14,386.31,382.67,382.79,13697
2025-02-05 10:05:00,382.8,383.77,381.8,382.6,9125
2025-02-05 10:10:00,382.54,383.45,381.71,382.89,8282
2025-02-05 10:15:00,382.95,383.13,380.89,381.63,9983
2025-02-05 10:20:00,381.61,382.4,381.08,381.84,6405
2025-02-05 10:25:00,381.92,382.33,380.52,381.1,7236
2025-02-05 10:30:00,381.0,381.65,380.02,381.58,7971
2025-02-05 10:35:00,381.63,383.38,381.46,382.72,7536
2025-02-05 10:40:00,382.72,383.46,382.51,383.2,4983
2025-02-05 10:45:00,383.2,383.36,382.51,382.93,3296
2025-02-05 10:50:00,382.96,383.93,382.11,383.5,5599
2025-02-05 10:55:00,383.53,383.74,382.8,383.35,3269
2025-02-05 11:00:00,383.31,383.89,382.3,383.06,3953
2025-02-05 11:05:00,383.03,384.48,382.95,384.26,3587
2025-02-05 11:10:00,384.31,384.45,382.57,382.72,4450
2025-02-05 11:15:00,382.68,382.76,381.34,381.63,5543
2025-02-05 11:20:00,381.57,381.97,381.3,381.59,3302
2025-02-05 11:25:00,381.6,382.44,381.5,382.3,3639
2025-02-05 11:30:00,382.32,382.51,381.0,381.39,4407
2025-02-05 11:35:00,381.35,382.45,381.29,382.22,3479
2025-02-05 11:40:00,382.26,382.48,381.58,381.86,2496
2025-02-05 11:45:00,381.92,382.6,381.81,382.44,2741
2025-02-05 11:50:00,382.47,383.9,382.4,383.63,4444
2025-02-05 11:55:00,383.56,384.37,383.3,383.98,4479
2025-02-05 12:00:00,383.94,384.36,383.6,384.29,2627
2025-02-05 12:05:00,384.29,384.96,384.02,384.18,4060
2025-02-05 12:10:00,384.25,384.7,383.85,384.14,2453
2025-02-05 12:15:00,384.07,384.22,383.19,383.51,3135
2025-02-05 12:20:00,383.5,383.52,382.85,382.97,2603
2025-02-05 12:25:00,382.98,383.4,382.23,382.36,2347
2025-02-05 12:30:00,382.37,382.59,382.06,382.13,2423
2025-02-05 12:35:00,382.12,382.73,381.78,381.86,3404
2025-02-05 12:40:00,381.85,382.29,381.7,382.22,2462
2025-02-05 12:45:00,382.25,382.64,381.81,382.62,2408
2025-02-05 12:50:00,382.58,382.84,382.0,382.38,2094
2025-02-05 12:55:00,382.38,382.44,381.72,381.9,1838
2025-02-05 13:00:00,381.9,382.07,381.42,381.63,2712
2025-02-05 13:05:00,381.66,381.77,381.25,381.44,2418
2025-02-05 13:10:00,381.43,381.43,380.44,380.52,5025
2025-02-05 13:15:00,380.49,381.3,380.45,381.2,3601
2025-02-05 13:20:00,381.22,381.25,380.3,380.31,3072
2025-02-05 13:25:00,380.31,380.71,380.05,380.47,3893
2025-02-05 13:30:00,380.45,380.72,379.61,380.5,5466
2025-02-05 13:35:00,380.5,381.29,380.21,381.2,3954
2025-02-05 13:40:00,381.2,381.48,380.36,380.65,2944
2025-02-05 13:45:00,380.66,380.73,378.7,379.05,5043
2025-02-05 13:50:00,379.09,379.27,378.0,378.18,6788
2025-02-05 13:55:00,378.18,379.27,378.0,378.84,5199
2025-02-05 14:00:00,378.8,379.22,378.6,379.03,3435
2025-02-05 14:05:00,379.0,379.5,378.91,379.16,2656
2025-02-05 14:10:00,379.2,379.68,378.92,379.05,2953
2025-02-05 14:15:00,379.16,380.25,378.62,380.25,4229
2025-02-05 14:20:00,380.22,380.43,379.45,380.09,3482
2025-02-05 14:25:00,380.05,380.09,379.3,379.9,2180
2025-02-05 14:30:00,379.9,380.29,379.65,379.93,2246
2025-02-05 14:35:00,379.93,379.97,379.0,379.57,2950
2025-02-05 14:40:00,379.62,379.9,379.2,379.26,1909
2025-02-05 14:45:00,379.27,379.55,378.94,379.43,2906
2025-02-05 14:50:00,379.43,379.43,378.5,378.89,3229
2025-02-05 14:55:00,378.89,379.5,378.7,378.91,2112
2025-02-05 15:00:00,378.95,380.2,378.9,379.83,4176
2025-02-05 15:05:00,379.85,379.89,378.36,378.59,4685
2025-02-05 15:10:00,378.59,379.08,378.3,378.42,3465
2025-02-05 15:15:00,378.45,378.72,378.08,378.41,3822
2025-02-05 15:20:00,378.44,378.53,377.86,378.0,4701
2025-02-05 15:25:00,378.0,378.01,377.5,377.87,5360
2025-02-05 15:30:00,377.82,378.0,376.1,377.15,7237
2025-02-05 15:35:00,377.16,377.44,376.5,377.01,5756
2025-02-05 15:40:00,376.98,377.55,375.53,376.11,7904
2025-02-05 15:45:00,376.08,376.88,375.55,376.59,5704
2025-02-05 15:50:00,376.6,378.58,376.39,377.28,11027
2025-02-05 15:55:00,377.35,379.35,377.32,378.17,12235
2025-02-06 09:30:00,373.13,375.4,370.5,371.49,25770
2025-02-06 09:35:00,371.37,371.99,368.5,369.21,19483
2025-02-06 09:40:00,369.3,369.78,366.83,367.3,17878
2025-02-06 09:45:00,367.43,368.57,366.56,366.93,13019
2025-02-06 09:50:00,366.98,368.58,365.73,365.95,16070
2025-02-06 09:55:00,365.94,367.49,365.51,366.87,12737
2025-02-06 10:00:00,366.87,367.25,364.11,364.8,15528
2025-02-06 10:05:00,364.81,365.19,363.43,363.89,14181
2025-02-06 10:10:00,363.84,366.26,363.18,365.98,16661
2025-02-06 10:15:00,365.9,367.15,365.51,365.91,9430
2025-02-06 10:20:00,365.9,368.18,365.49,367.57,11920
2025-02-06 10:25:00,367.57,368.63,367.01,367.57,10022
2025-02-06 10:30:00,367.65,367.9,365.69,367.1,9202
2025-02-06 10:35:00,367.11,369.15,366.25,366.26,11034
2025-02-06 10:40:00,366.28,367.7,365.17,365.33,9536
2025-02-06 10:45:00,365.36,365.74,364.63,365.5,9721
2025-02-06 10:50:00,365.46,366.53,364.31,364.75,7535
2025-02-06 10:55:00,364.76,365.32,364.35,364.82,5666
2025-02-06 11:00:00,364.84,366.3,364.5,364.67,7382
2025-02-06 11:05:00,364.71,365.4,363.85,364.99,7022
2025-02-06 11:10:00,364.99,366.5,364.84,366.14,6865
2025-02-06 11:15:00,366.12,366.66,365.4,365.47,5229
2025-02-06 11:20:00,365.45,365.56,364.25,365.11,5997
2025-02-06 11:25:00,365.11,366.28,364.92,366.05,4339
2025-02-06 11:30:00,366.06,366.64,365.45,366.43,4377
2025-02-06 11:35:00,366.44,367.28,365.9,366.97,5437
2025-02-06 11:40:00,366.9,367.17,365.3,365.48,4357
2025-02-06 11:45:00,365.39,366.3,364.82,366.2,5360
2025-02-06 11:50:00,366.25,369.05,366.2,368.93,8663
2025-02-06 11:55:00,368.86,369.07,367.73,368.24,6454
2025-02-06 12:00:00,368.21,369.88,367.75,369.29,6814
2025-02-06 12:05:00,369.25,370.07,368.7,369.15,7353
2025-02-06 12:10:00,369.14,369.59,368.38,368.49,4532
2025-02-06 12:15:00,368.44,369.44,368.28,369.4,4311
2025-02-06 12:20:00,369.4,370.17,368.77,370.05,4617
2025-02-06 12:25:00,370.1,370.14,369.21,369.54,3967
2025-02-06 12:30:00,369.54,369.77,368.34,369.42,4653
2025-02-06 12:35:00,369.4,370.05,369.33,369.48,3815
2025-02-06 12:40:00,369.56,370.58,369.48,369.82,5071
2025-02-06 12:45:00,369.85,370.7,369.71,370.58,4385
2025-02-06 12:50:00,370.58,370.87,369.98,370.05,3961
2025-02-06 12:55:00,370.09,370.14,368.71,368.94,4558
2025-02-06 13:00:00,368.96,370.13,368.52,369.98,3973
2025-02-06 13:05:00,370.0,370.7,369.89,370.19,3881
2025-02-06 13:10:00,370.24,370.44,368.8,369.43,3991
2025-02-06 13:15:00,369.47,369.69,368.66,369.45,2944
2025-02-06 13:20:00,369.45,370.4,369.32,370.01,2668
2025-02-06 13:25:00,370.04,371.77,369.7,371.77,5004
2025-02-06 13:30:00,371.76,372.55,371.53,372.39,6090
2025-02-06 13:35:00,372.35,372.7,371.86,372.14,4757
2025-02-06 13:40:00,372.17,373.11,371.6,372.95,5112
2025-02-06 13:45:00,372.98,374.09,372.45,373.32,6774
2025-02-06 13:50:00,373.3,373.37,371.93,372.4,5638
2025-02-06 13:55:00,372.46,372.76,371.89,372.17,3054
2025-02-06 14:00:00,372.16,372.3,370.7,370.94,5551
2025-02-06 14:05:00,370.98,371.47,370.19,371.01,5293
2025-02-06 14:10:00,371.04,371.17,370.04,370.2,3539
2025-02-06 14:15:00,370.14,371.27,370.14,370.66,4604
2025-02-06 14:20:00,370.75,371.57,370.3,371.26,4359
2025-02-06 14:25:00,371.22,371.26,369.81,370.11,5070
2025-02-06 14:30:00,370.09,370.16,367.85,368.63,8392
2025-02-06 14:35:00,368.63,369.63,368.25,369.39,5066
2025-02-06 14:40:00,369.48,369.78,367.94,368.49,4616
2025-02-06 14:45:00,368.55,369.09,367.86,368.83,4787
2025-02-06 14:50:00,368.79,369.7,368.77,369.44,4133
2025-02-06 14:55:00,369.5,369.68,368.66,369.1,2362
2025-02-06 15:00:00,369.05,369.58,368.35,368.84,3549
2025-02-06 15:05:00,368.89,369.23,367.99,368.41,4366
2025-02-06 15:10:00,368.34,368.78,367.42,368.75,6037
2025-02-06 15:15:00,368.71,369.45,368.62,369.2,4146
2025-02-06 15:20:00,369.2,369.3,368.77,369.27,2781
2025-02-06 15:25:00,369.28,369.49,369.01,369.35,2674
2025-02-06 15:30:00,369.43,370.33,369.42,370.19,4570
2025-02-06 15:35:00,370.2,371.23,369.98,370.69,4867
2025-02-06 15:40:00,370.68,371.59,370.58,371.29,5705
2025-02-06 15:45:00,371.3,372.89,371.3,371.9,8171
2025-02-06 15:50:00,371.96,372.88,371.34,372.78,8535
2025-02-06 15:55:00,372.8,374.32,372.21,374.31,14145
2025-02-07 09:30:00,370.19,377.1,370.0,376.3,23873
2025-02-07 09:35:00,376.29,377.53,374.56,376.69,13625
2025-02-07 09:40:00,376.73,376.76,374.4,375.47,9841
2025-02-07 09:45:00,375.42,380.55,375.4,379.9,17961
2025-02-07 09:50:00,379.92,380.18,377.58,377.94,11384
2025-02-07 09:55:00,377.99,377.99,376.02,376.46,8584
2025-02-07 10:00:00,376.23,376.41,372.04,372.89,13924
2025-02-07 10:05:00,372.8,373.94,371.78,371.86,8989
2025-02-07 10:10:00,371.78,372.2,369.11,371.38,12561
2025-02-07 10:15:00,371.39,372.2,369.76,371.22,9346
2025-02-07 10:20:00,371.14,372.65,370.7,372.31,7398
2025-02-07 10:25:00,372.29,373.43,371.48,372.2,7630
2025-02-07 10:30:00,372.16,373.1,371.02,372.19,6067
2025-02-07 10:35:00,372.13,373.52,371.67,372.24,6432
2025-02-07 10:40:00,372.34,373.69,371.98,372.16,4740
2025-02-07 10:45:00,372.16,373.43,371.72,373.24,4724
2025-02-07 10:50:00,373.29,374.77,369.49,370.34,12933
2025-02-07 10:55:00,370.38,372.67,369.8,370.73,8808
2025-02-07 11:00:00,370.81,370.82,367.67,368.37,11345
2025-02-07 11:05:00,368.36,369.99,367.28,369.03,8136
2025-02-07 11:10:00,368.86,369.6,367.79,368.16,5907
2025-02-07 11:15:00,368.17,371.05,367.85,369.96,6591
2025-02-07 11:20:00,369.9,371.42,369.9,371.21,5541
2025-02-07 11:25:00,371.09,371.86,369.01,369.18,6109
2025-02-07 11:30:00,369.18,370.25,368.9,369.87,4161
2025-02-07 11:35:00,369.69,369.8,368.46,368.84,3580
2025-02-07 11:40:00,368.7,369.57,367.7,368.04,4959
2025-02-07 11:45:00,368.05,368.85,367.03,367.3,5253
2025-02-07 11:50:00,367.3,368.63,367.24,367.73,3838
2025-02-07 11:55:00,367.73,369.23,367.21,367.63,5042
2025-02-07 12:00:00,367.53,367.53,366.3,367.15,6649
2025-02-07 12:05:00,367.16,369.5,366.5,369.06,6955
2025-02-07 12:10:00,369.11,369.57,368.2,369.12,4310
2025-02-07 12:15:00,369.12,369.27,366.43,367.44,5287
2025-02-07 12:20:00,367.39,369.54,367.18,368.4,5028
2025-02-07 12:25:00,368.33,368.98,368.0,368.72,2087
2025-02-07 12:30:00,368.74,369.18,367.56,367.96,3252
2025-02-07 12:35:00,367.95,369.55,367.91,369.28,3773
2025-02-07 12:40:00,369.23,370.05,368.69,369.86,2835
2025-02-07 12:45:00,369.86,370.12,369.55,369.71,2587
2025-02-07 12:50:00,369.72,370.11,368.31,369.31,3062
2025-02-07 12:55:00,369.39,369.63,368.8,369.0,1655
2025-02-07 13:00:00,369.08,370.3,368.92,370.21,2753
2025-02-07 13:05:00,370.17,371.0,370.04,370.49,4062
2025-02-07 13:10:00,370.47,370.67,370.01,370.34,2250
2025-02-07 13:15:00,370.36,371.26,369.83,369.98,4546
