entry_time,exit_time,symbol,direction,quantity,entry_price,exit_price,pnl,exit_reason
2025-02-14 11:20:00,2025-02-14 11:25:00,SPY,BUY,100,609.73,609.99,25.99999999999909,TP
2025-02-14 14:25:00,2025-02-14 14:25:00,SPY,BUY,100,610.13,610.13,0.0,TP
2025-02-14 14:30:00,2025-02-14 14:50:00,SPY,BUY,100,610.11,610.06,-5.000000000006821,SL
2025-02-19 10:55:00,2025-02-19 11:00:00,SPY,BUY,100,610.14,610.57,43.00000000000637,TP
2025-02-19 12:15:00,2025-02-19 12:20:00,SPY,BUY,100,611.45,611.13,-32.000000000005,SL
2025-02-19 12:25:00,2025-02-19 12:40:00,SPY,BUY,100,611.05,611.28,23.00000000000182,TP
2025-02-19 13:05:00,2025-02-19 13:05:00,SPY,BUY,100,611.1,611.1,0.0,TP
2025-02-19 13:10:00,2025-02-19 13:10:00,SPY,BUY,100,610.95,610.95,0.0,SL
2025-02-19 13:50:00,2025-02-19 14:00:00,SPY,BUY,100,611.59,611.55,-4.000000000007731,TP
2025-02-19 15:05:00,2025-02-19 15:05:00,SPY,BUY,100,612.48,612.48,0.0,TP
2025-02-19 15:25:00,2025-02-19 15:25:00,SPY,BUY,100,612.1,612.1,0.0,TP
2025-02-20 14:30:00,2025-02-20 14:45:00,SPY,BUY,100,608.89,609.83,94.00000000000546,TP
2025-02-21 09:30:00,2025-02-21 09:30:00,SPY,BUY,100,609.63,609.63,0.0,TP
2025-02-21 09:35:00,2025-02-21 09:35:00,SPY,BUY,100,609.15,609.15,0.0,TP
2025-02-24 12:55:00,2025-02-24 12:55:00,SPY,BUY,100,600.63,600.63,0.0,TP
2025-02-24 13:45:00,2025-02-24 13:45:00,SPY,BUY,100,601.02,601.02,0.0,TP
2025-02-24 13:55:00,2025-02-24 14:00:00,SPY,BUY,100,600.64,601.33,69.00000000000546,TP
2025-02-24 14:15:00,2025-02-24 14:15:00,SPY,BUY,100,600.14,600.14,0.0,TP
2025-02-25 13:25:00,2025-02-25 13:25:00,SPY,BUY,100,593.7,593.7,0.0,TP
2025-02-25 14:00:00,2025-02-25 14:10:00,SPY,BUY,100,594.58,593.57,-100.99999999999909,SL
2025-02-25 14:20:00,2025-02-25 14:35:00,SPY,BUY,100,593.26,595.08,182.000000000005,TP
2025-02-25 15:35:00,2025-02-25 15:35:00,SPY,BUY,100,594.27,594.27,0.0,TP
2025-02-26 11:25:00,2025-02-26 11:35:00,SPY,BUY,100,598.65,599.26,61.000000000001364,TP
2025-02-26 11:55:00,2025-02-26 11:55:00,SPY,BUY,100,598.01,598.01,0.0,TP
2025-02-27 10:50:00,2025-02-27 11:15:00,SPY,BUY,100,594.03,595.89,186.00000000000136,TP
2025-03-03 09:55:00,2025-03-03 10:00:00,SPY,BUY,100,593.05,592.83,-21.99999999999136,SL
2025-03-03 10:05:00,2025-03-03 10:20:00,SPY,BUY,100,591.91,593.17,125.99999999999909,TP
2025-03-03 11:35:00,2025-03-03 11:50:00,SPY,BUY,100,591.68,592.99,131.0000000000059,TP
2025-03-03 12:45:00,2025-03-03 12:50:00,SPY,BUY,100,593.26,592.31,-95.00000000000455,SL
2025-03-04 15:30:00,2025-03-04 15:30:00,SPY,BUY,100,581.08,581.08,0.0,TP
2025-03-04 15:35:00,2025-03-04 15:35:00,SPY,BUY,100,580.04,580.04,0.0,TP
2025-03-04 15:40:00,2025-03-04 15:45:00,SPY,BUY,100,580.01,578.4,-161.00000000000136,SL
2025-03-05 13:05:00,2025-03-05 13:05:00,SPY,BUY,100,578.33,578.33,0.0,TP
2025-03-05 13:30:00,2025-03-05 13:45:00,SPY,BUY,100,578.74,580.12,137.99999999999955,TP
2025-03-05 15:20:00,2025-03-05 15:25:00,SPY,BUY,100,583.07,584.13,105.99999999999454,TP
2025-03-07 10:10:00,2025-03-07 10:10:00,SPY,BUY,100,573.2,573.2,0.0,TP
2025-03-07 14:40:00,2025-03-07 15:25:00,SPY,BUY,100,575.76,575.98,22.00000000000273,TIME
2025-03-07 15:35:00,2025-03-07 15:35:00,SPY,BUY,100,573.93,573.93,0.0,TP
2025-03-11 15:20:00,2025-03-11 15:20:00,SPY,BUY,100,558.76,558.76,0.0,TP
2025-03-11 15:50:00,2025-03-11 15:50:00,SPY,BUY,100,557.92,557.92,0.0,TP
2025-03-12 10:00:00,2025-03-12 10:35:00,SPY,BUY,100,559.31,557.14,-216.9999999999959,SL
2025-03-12 12:40:00,2025-03-12 12:40:00,SPY,BUY,100,558.9,558.9,0.0,TP
2025-03-12 13:45:00,2025-03-12 13:50:00,SPY,BUY,100,560.39,559.37,-101.99999999999818,SL
2025-03-12 15:10:00,2025-03-12 15:20:00,SPY,BUY,100,560.23,559.46,-76.99999999999818,SL
2025-03-14 10:05:00,2025-03-14 10:05:00,SPY,BUY,100,557.15,557.15,0.0,TP
2025-03-14 10:10:00,2025-03-14 10:35:00,SPY,BUY,100,556.75,558.6,185.00000000000227,TP
2025-03-14 12:05:00,2025-03-14 12:15:00,SPY,BUY,100,561.05,560.46,-58.999999999991815,SL
2025-03-14 13:25:00,2025-03-14 13:45:00,SPY,BUY,100,561.45,560.74,-71.00000000000364,SL
2025-03-14 15:25:00,2025-03-14 15:45:00,SPY,BUY,100,561.8,562.51,71.00000000000364,TP
2025-03-17 10:25:00,2025-03-17 10:25:00,SPY,BUY,100,564.64,564.64,0.0,TP
2025-03-17 10:30:00,2025-03-17 11:15:00,SPY,BUY,100,564.59,565.12,52.99999999999727,TIME
2025-03-17 15:05:00,2025-03-17 15:50:00,SPY,BUY,100,568.82,568.12,-70.00000000000455,TIME
2025-03-17 15:55:00,2025-03-17 15:55:00,SPY,BUY,100,567.02,567.02,0.0,TP
2025-03-18 15:05:00,2025-03-18 15:20:00,SPY,BUY,100,560.86,561.42,55.99999999999454,TP
2025-03-19 10:40:00,2025-03-19 11:25:00,SPY,BUY,100,563.99,564.57,58.00000000000409,TIME
2025-03-19 12:10:00,2025-03-19 12:10:00,SPY,BUY,100,565.29,565.29,0.0,TP
2025-03-19 12:15:00,2025-03-19 13:00:00,SPY,BUY,100,565.24,564.74,-50.0,TIME
2025-03-19 13:05:00,2025-03-19 13:05:00,SPY,BUY,100,564.21,564.21,0.0,TP
2025-03-19 15:25:00,2025-03-19 15:25:00,SPY,BUY,100,567.23,567.23,0.0,TP
2025-03-19 15:55:00,2025-03-20 09:30:00,SPY,BUY,100,567.01,564.4,-261.00000000000136,SL
2025-03-20 11:00:00,2025-03-20 11:30:00,SPY,BUY,100,569.23,568.19,-103.99999999999636,SL
2025-03-20 11:55:00,2025-03-20 11:55:00,SPY,BUY,100,568.17,568.17,0.0,TP
2025-03-21 13:15:00,2025-03-21 13:40:00,SPY,BUY,100,562.28,563.04,75.99999999999909,TP
2025-03-21 14:25:00,2025-03-21 14:35:00,SPY,BUY,100,562.11,562.94,83.00000000000409,TP
2025-03-21 15:00:00,2025-03-21 15:45:00,SPY,BUY,100,562.09,562.38,28.999999999996362,TIME
2025-03-24 11:30:00,2025-03-24 11:35:00,SPY,BUY,100,573.62,573.25,-37.000000000000455,SL
2025-03-24 13:00:00,2025-03-24 13:20:00,SPY,BUY,100,572.89,572.7,-18.99999999999409,SL
2025-03-25 11:15:00,2025-03-25 11:35:00,SPY,BUY,100,575.81,575.45,-35.999999999989996,SL
2025-03-25 11:45:00,2025-03-25 11:45:00,SPY,BUY,100,575.23,575.23,0.0,TP
2025-03-25 11:50:00,2025-03-25 11:50:00,SPY,BUY,100,574.8,574.8,0.0,TP
2025-03-25 11:55:00,2025-03-25 12:20:00,SPY,BUY,100,574.76,574.82,6.000000000005912,RSI
2025-03-27 11:25:00,2025-03-27 11:30:00,SPY,BUY,100,569.86,569.0,-86.00000000000136,SL
2025-03-27 11:35:00,2025-03-27 11:45:00,SPY,BUY,100,568.68,567.92,-75.99999999999909,SL
2025-03-27 15:35:00,2025-03-27 15:50:00,SPY,BUY,100,568.62,567.76,-86.00000000000136,SL
2025-03-31 13:20:00,2025-03-31 13:35:00,SPY,BUY,100,553.3,554.06,75.99999999999909,TP
2025-04-01 09:30:00,2025-04-01 09:45:00,SPY,BUY,100,556.84,558.37,152.99999999999727,TP
2025-04-01 10:00:00,2025-04-01 10:10:00,SPY,BUY,100,556.2,554.31,-189.00000000001,SL
2025-04-01 12:25:00,2025-04-01 12:25:00,SPY,BUY,100,560.75,560.75,0.0,TP
2025-04-01 12:30:00,2025-04-01 12:40:00,SPY,BUY,100,560.39,559.47,-91.99999999999591,SL
2025-04-01 13:25:00,2025-04-01 13:40:00,SPY,BUY,100,559.42,559.35,-6.9999999999936335,TP
2025-04-02 11:10:00,2025-04-02 11:10:00,SPY,BUY,100,561.1,561.1,0.0,TP
2025-04-02 11:45:00,2025-04-02 11:55:00,SPY,BUY,100,561.7,562.28,57.999999999992724,TP
2025-04-02 13:25:00,2025-04-02 13:30:00,SPY,BUY,100,566.08,565.5,-58.00000000000409,SL
2025-04-02 13:35:00,2025-04-02 13:40:00,SPY,BUY,100,565.27,564.57,-69.99999999999318,SL
2025-04-02 13:45:00,2025-04-02 14:05:00,SPY,BUY,100,563.89,562.88,-100.99999999999909,SL
2025-04-07 14:10:00,2025-04-07 14:15:00,SPY,BUY,100,506.19,509.51,331.9999999999993,TP
2025-04-07 14:50:00,2025-04-07 15:15:00,SPY,BUY,100,503.56,503.61,5.000000000001137,SL
2025-04-08 10:40:00,2025-04-08 10:40:00,SPY,BUY,100,521.55,521.55,0.0,TP
2025-04-08 10:45:00,2025-04-08 10:55:00,SPY,BUY,100,520.83,517.85,-298.0000000000018,SL
2025-04-08 11:10:00,2025-04-08 11:10:00,SPY,BUY,100,515.87,515.87,0.0,TP
2025-04-08 11:20:00,2025-04-08 11:20:00,SPY,BUY,100,514.76,514.76,0.0,TP
2025-04-08 11:25:00,2025-04-08 11:35:00,SPY,BUY,100,514.16,517.38,322.00000000000273,TP
2025-04-09 14:40:00,2025-04-09 15:15:00,SPY,BUY,100,533.37,538.2,483.0000000000041,TP
2025-04-10 09:30:00,2025-04-10 10:00:00,SPY,BUY,100,532.01,528.59,-341.9999999999959,SL
2025-04-10 15:25:00,2025-04-10 15:25:00,SPY,BUY,100,522.43,522.43,0.0,TP
2025-04-11 10:15:00,2025-04-11 10:15:00,SPY,BUY,100,523.57,523.57,0.0,TP
2025-04-11 13:15:00,2025-04-11 13:15:00,SPY,BUY,100,530.09,530.09,0.0,TP
2025-04-11 14:15:00,2025-04-11 14:45:00,SPY,BUY,100,532.39,534.17,177.99999999999727,TP
2025-04-11 14:55:00,2025-04-11 14:55:00,SPY,BUY,100,532.16,532.16,0.0,TP
2025-04-11 15:55:00,2025-04-14 09:30:00,SPY,BUY,100,533.98,542.62,863.9999999999986,TP
2025-04-14 11:05:00,2025-04-14 11:25:00,SPY,BUY,100,541.19,538.52,-267.0000000000073,SL
2025-04-14 15:50:00,2025-04-14 15:50:00,SPY,BUY,100,539.69,539.69,0.0,TP
2025-04-14 15:55:00,2025-04-15 09:30:00,SPY,BUY,100,538.97,540.26,128.99999999999636,TP
2025-04-17 10:05:00,2025-04-17 10:25:00,SPY,BUY,100,527.5,525.28,-222.00000000000273,SL
2025-04-17 12:00:00,2025-04-17 12:00:00,SPY,BUY,100,526.52,526.52,0.0,TP
2025-04-17 12:40:00,2025-04-17 12:50:00,SPY,BUY,100,528.13,529.8,166.9999999999959,TP
2025-04-17 13:10:00,2025-04-17 13:55:00,SPY,BUY,100,528.78,529.57,79.00000000000773,TIME
2025-04-17 14:45:00,2025-04-17 14:45:00,SPY,BUY,100,529.45,529.45,0.0,TP
2025-04-17 14:50:00,2025-04-17 15:00:00,SPY,BUY,100,529.36,528.55,-81.00000000000591,SL
2025-04-22 11:40:00,2025-04-22 11:40:00,SPY,BUY,100,523.89,523.89,0.0,TP
2025-04-22 12:50:00,2025-04-22 13:05:00,SPY,BUY,100,527.74,527.91,16.999999999995907,TP
2025-04-22 13:10:00,2025-04-22 13:10:00,SPY,BUY,100,525.68,525.68,0.0,TP
2025-04-22 13:15:00,2025-04-22 13:15:00,SPY,BUY,100,525.0,525.0,0.0,SL
2025-04-22 15:10:00,2025-04-22 15:15:00,SPY,BUY,100,525.75,525.09,-65.99999999999682,SL
2025-04-23 10:15:00,2025-04-23 10:35:00,SPY,BUY,100,541.93,544.5,257.000000000005,TP
2025-04-23 10:50:00,2025-04-23 11:00:00,SPY,BUY,100,542.98,542.87,-11.000000000001364,SL
2025-04-23 11:10:00,2025-04-23 11:20:00,SPY,BUY,100,542.25,539.94,-230.99999999999454,SL
2025-04-23 11:25:00,2025-04-23 11:25:00,SPY,BUY,100,538.59,538.59,0.0,TP
2025-04-23 11:30:00,2025-04-23 11:30:00,SPY,BUY,100,538.54,538.54,0.0,SL
2025-04-23 11:40:00,2025-04-23 11:40:00,SPY,BUY,100,537.89,537.89,0.0,TP
2025-04-23 11:45:00,2025-04-23 11:45:00,SPY,BUY,100,536.14,536.14,0.0,TP
2025-04-23 12:05:00,2025-04-23 12:20:00,SPY,BUY,100,535.99,534.6,-138.99999999999864,SL
2025-04-24 15:00:00,2025-04-24 15:00:00,SPY,BUY,100,545.2,545.2,0.0,TP
2025-04-24 15:05:00,2025-04-24 15:10:00,SPY,BUY,100,545.13,544.81,-32.000000000005,SL
2025-04-25 09:45:00,2025-04-25 09:45:00,SPY,BUY,100,545.56,545.56,0.0,TP
2025-04-25 13:35:00,2025-04-25 13:35:00,SPY,BUY,100,548.98,548.98,0.0,TP
2025-04-25 13:45:00,2025-04-25 13:50:00,SPY,BUY,100,548.57,547.51,-106.00000000000591,SL
2025-04-25 14:55:00,2025-04-25 15:40:00,SPY,BUY,100,549.84,549.56,-28.00000000000864,TIME
2025-04-28 09:55:00,2025-04-28 09:55:00,SPY,BUY,100,550.29,550.29,0.0,TP
2025-04-28 10:55:00,2025-04-28 11:05:00,SPY,BUY,100,550.53,549.5,-102.99999999999727,SL
2025-04-29 09:30:00,2025-04-29 09:30:00,SPY,BUY,100,549.68,549.68,0.0,SL
2025-04-29 09:35:00,2025-04-29 09:40:00,SPY,BUY,100,549.46,550.25,78.99999999999636,TP
2025-04-29 10:20:00,2025-04-29 10:20:00,SPY,BUY,100,550.08,550.08,0.0,TP
2025-04-29 10:25:00,2025-04-29 10:35:00,SPY,BUY,100,549.92,551.79,187.00000000000045,TP
2025-04-29 11:15:00,2025-04-29 11:15:00,SPY,BUY,100,551.42,551.42,0.0,TP
2025-04-29 11:20:00,2025-04-29 11:25:00,SPY,BUY,100,551.43,552.24,81.00000000000591,TP
2025-04-29 14:20:00,2025-04-29 14:35:00,SPY,BUY,100,554.47,555.14,66.99999999999591,TP
2025-04-29 14:55:00,2025-04-29 15:05:00,SPY,BUY,100,554.33,554.7,37.000000000000455,TP
2025-04-29 15:35:00,2025-04-29 15:45:00,SPY,BUY,100,554.36,554.94,58.00000000000409,TP
2025-04-30 13:05:00,2025-04-30 13:05:00,SPY,BUY,100,548.49,548.49,0.0,TP
